ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
851218268,244,0.0,,,,,,0
411919396,245,0.0,,,,,,0
411811719,246,0.0,,,,,,0
331758088,247,0.0,,,,,,0
954869937,248,0.0,,,,,,0
454029380,249,0.0,,,,,,0
751600863,250,0.0,,,,,,0
260642853,251,0.0,,,,,,0
456577522,519,0.0,1.0,1.0,1.0,12000.0,0.0,0
471797746,3096,1952.0,4.0,2.0,0.5,98153.0,0.9376789298340347,0
330388529,254,0.0,,,,,,0
361004130,3574,0.0,7.0,1.0,1.0,1271036.0,0.1919190329778228,0
882878392,256,0.0,,,,,,0
874170846,1191,0.0,2.0,1.0,1.0,24624.0,0.8457602339181286,0
994274195,258,0.0,,,,,,0
954514309,259,0.0,,,,,,0
843012481,260,0.0,,,,,,0
599667529,261,0.0,,,,,,0
833442659,262,0.0,,,,,,0
660745336,263,0.0,,,,,,0
883224534,264,0.0,,,,,,0
842293088,265,0.0,,,,,,0
941771855,266,0.0,,,,,,0
813401976,267,0.0,,,,,,0
811276023,268,0.0,,,,,,0
583308730,269,0.0,,,,,,0
953445811,270,0.0,,,,,,0
870325228,271,0.0,,,,,,0
201840054,272,0.0,,,,,,0
581270548,273,0.0,,,,,,0
932307040,274,0.0,,,,,,0
860903680,275,0.0,,,,,,0
930323147,276,0.0,,,,,,0
591453789,277,0.0,,,,,,0
813369566,278,0.0,,,,,,0
431306463,279,0.0,,,,,,0
994711398,280,0.0,,,,,,0
584794418,281,0.0,,,,,,0
660502694,282,0.0,,,,,,0
390735791,283,0.0,,,,,,0
860878379,284,0.0,,,,,,0
410882030,285,0.0,,,,,,0
862187987,286,0.0,,,,,,0
471811024,708,0.0,1.0,1.0,1.0,6376.0,1.0,0
472280696,288,0.0,,,,,,0
352092877,289,0.0,,,,,,0
464312523,290,0.0,,,,,,0
411381008,291,0.0,,,,,,0
953191120,292,0.0,,,,,,0
61473992,293,0.0,,,,,,0
472059621,294,0.0,,,,,,0
810874083,295,0.0,,,,,,0
833997397,296,0.0,,,,,,0
640920507,297,0.0,,,,,,0
933771238,298,0.0,,,,,,0
411614587,299,0.0,,,,,,0
752770316,485,0.0,1.0,1.0,1.0,16868.0,1.0,0
263205707,301,0.0,,,,,,0
208826851,302,0.0,,,,,,0
932130831,303,0.0,,,,,,0
237404857,1191,0.0,4.0,2.0,0.5,95244.0,0.6040695476880433,0
660605714,305,0.0,,,,,,0
850291599,306,0.0,,,,,,0
204543642,307,0.0,,,,,,0
581801008,308,0.0,,,,,,0
812418344,309,0.0,,,,,,0
10379449,310,0.0,,,,,,0
470609173,311,0.0,,,,,,0
454164472,312,0.0,,,,,,0
851291235,313,0.0,,,,,,0
363278071,314,0.0,,,,,,0
232971010,1191,0.0,4.0,2.0,0.5,19875.0,0.9674968553459119,0
911982975,316,0.0,,,,,,0
461989563,317,0.0,,,,,,0
454718975,318,0.0,,,,,,0
320771152,319,0.0,,,,,,0
822305872,320,0.0,,,,,,0
256078093,321,0.0,,,,,,0
992536816,322,0.0,,,,,,0
992653757,323,0.0,,,,,,0
660790717,324,0.0,,,,,,0
42263917,1191,0.0,1.0,1.0,1.0,47878.0,1.0,0
221296609,2999,1949.888528195476,3.0,2.0,0.5,157409.0,0.0,0
834565853,327,0.0,,,,,,0
362662072,328,0.0,,,,,,0
813588154,329,0.0,,,,,,0
333766102,330,0.0,,,,,,0
231353385,331,0.0,,,,,,0
814080271,332,0.0,,,,,,0
411812529,333,0.0,,,,,,0
475272934,334,0.0,,,,,,0
831174407,335,0.0,,,,,,0
770560559,336,0.0,,,,,,0
260424639,337,0.0,,,,,,0
271396301,338,0.0,,,,,,0
992380160,339,0.0,,,,,,0
870954066,340,0.0,,,,,,0
853093458,341,0.0,,,,,,0
462516364,342,0.0,,,,,,0
332252580,343,0.0,,,,,,0
911662877,344,0.0,,,,,,0
832307203,345,0.0,,,,,,0
902637012,346,0.0,,,,,,0
202668729,347,0.0,,,,,,0
811466836,1311,0.0,1.0,1.0,1.0,642.0,1.0,0
992301758,349,0.0,,,,,,0
922677422,350,0.0,,,,,,0
842455936,351,0.0,,,,,,0
820827125,352,0.0,,,,,,0
630868255,353,0.0,,,,,,0
332492364,354,0.0,,,,,,0
871675813,355,0.0,,,,,,0
274624267,356,0.0,,,,,,0
880041905,357,0.0,,,,,,0
851885763,358,0.0,,,,,,0
412016532,359,0.0,,,,,,0
843112261,360,0.0,,,,,,0
583841354,361,0.0,,,,,,0
752629721,362,0.0,,,,,,0
583356138,363,0.0,,,,,,0
853385595,364,0.0,,,,,,0
742995593,485,876.3333333333351,2.0,1.0,1.0,25815.0,1.0,0
830297567,366,0.0,,,,,,0
465681462,367,0.0,,,,,,0
874284642,368,0.0,,,,,,0
453251748,369,0.0,,,,,,0
742942371,370,0.0,,,,,,0
952976080,2999,1715.0000000000002,2.0,2.0,0.5,3944.0,0.0,0
813000515,372,0.0,,,,,,0
550867621,373,0.0,,,,,,0
334620738,374,0.0,,,,,,0
920076696,375,0.0,,,,,,0
923664166,376,0.0,,,,,,0
412706083,377,0.0,,,,,,0
222882549,378,0.0,,,,,,0
270876572,379,0.0,,,,,,0
611029359,380,0.0,,,,,,0
452682123,381,0.0,,,,,,0
584118362,382,0.0,,,,,,0
596078451,383,0.0,,,,,,0
852993426,384,0.0,,,,,,0
821795587,385,0.0,,,,,,0
952700123,386,0.0,,,,,,0
870414791,387,0.0,,,,,,0
630885779,388,0.0,,,,,,0
660712142,389,0.0,,,,,,0
825494800,390,0.0,,,,,,0
473563732,391,0.0,,,,,,0
834647560,392,0.0,,,,,,0
710220904,1191,0.0,2.0,2.0,0.5,364093.0,0.0,0
273129399,394,0.0,,,,,,0
452653391,2999,2205.15320081755,3.0,2.0,0.5,65600.0,0.0,0
882988578,396,0.0,,,,,,0
273481484,397,0.0,1.0,1.0,1.0,7500.0,0.0,0
541930452,398,0.0,,,,,,0
334928719,399,0.0,,,,,,0
943059315,400,0.0,,,,,,0
455455538,401,0.0,,,,,,0
752907505,402,0.0,,,,,,0
133922602,403,0.0,,,,,,0
815080763,404,0.0,,,,,,0
990441647,405,0.0,,,,,,0
863301106,406,0.0,,,,,,0
471097591,407,0.0,1.0,1.0,1.0,15025.0,1.0,0
463430499,408,0.0,,,,,,0
390449780,409,0.0,,,,,,0
520563938,2999,0.0,2.0,2.0,0.5,25328.0,0.0,0
834360918,411,0.0,,,,,,0
943168697,412,0.0,,,,,,0
364293694,413,0.0,,,,,,0
521466991,414,0.0,,,,,,0
20482717,485,3768.6921451871135,2.0,2.0,0.5,31890.0,1.0,0
811264639,416,0.0,,,,,,0
30141661,417,0.0,,,,,,0
883240706,418,0.0,,,,,,0
661079750,419,0.0,,,,,,0
660540351,420,0.0,,,,,,0
943381245,421,0.0,,,,,,0
823117107,422,0.0,,,,,,0
581611684,423,0.0,,,,,,0
231539454,1191,0.0,3.0,2.0,0.5,43933.0,0.6885029476703162,0
463739978,425,0.0,,,,,,0
460958498,426,0.0,,,,,,0
820464401,427,0.0,,,,,,0
873869895,428,0.0,,,,,,0
450236554,429,0.0,,,,,,0
272596287,430,0.0,,,,,,0
833195956,431,0.0,,,,,,0
264392825,1345,0.0,2.0,1.0,1.0,0.0,0.0,0
860004538,2219,0.0,2.0,1.0,1.0,101841.0,0.0,0
331511563,434,0.0,,,,,,0
870354727,435,0.0,4.0,1.0,1.0,211682.0,0.5993660301773415,0
43682361,436,0.0,,,,,,0
450525115,437,0.0,,,,,,0
383269858,438,0.0,,,,,,0
476438394,439,0.0,,,,,,0
476761650,440,0.0,,,,,,0
200262626,441,0.0,,,,,,0
923607908,442,0.0,,,,,,0
266666666,443,0.0,,,,,,0
812675315,444,0.0,,,,,,0
470587097,445,0.0,,,,,,0
822650134,446,0.0,,,,,,0
844100992,447,0.0,,,,,,0
923322975,448,0.0,,,,,,0
666033225,449,0.0,,,,,,0
611568595,450,0.0,,,,,,0
850352223,451,0.0,,,,,,0
844806983,452,0.0,,,,,,0
853070386,2999,0.0,2.0,2.0,0.5,24707.0,0.0,0
993352533,454,0.0,,,,,,0
820861802,455,0.0,,,,,,0
850892816,485,0.0,1.0,1.0,1.0,6002.0,1.0,0
932099476,457,0.0,,,,,,0
208250290,2999,0.0,2.0,2.0,0.5,16344.0,0.0,0
666053484,459,0.0,,,,,,0
453810227,708,0.0,1.0,1.0,1.0,128150.0,1.0,0
270093845,3096,0.0,15.0,14.0,0.07142857142857142,630148.0,0.0,0
910793447,462,0.0,,,,,,0
472573686,463,0.0,,,,,,0
850612114,464,0.0,,,,,,0
825387627,465,0.0,,,,,,0
842795435,2999,0.0,2.0,2.0,0.5,29802.0,0.0,0
820746972,467,0.0,,,,,,0
273486211,468,0.0,,,,,,0
822612009,469,0.0,,,,,,0
274386211,470,0.0,,,,,,0
850459049,471,0.0,,,,,,0
823406513,472,0.0,,,,,,0
560487311,473,0.0,,,,,,0
941590376,474,0.0,,,,,,0
611804624,475,0.0,,,,,,0
660636506,476,0.0,,,,,,0
10729759,477,0.0,,,,,,0
621124532,478,0.0,,,,,,0
921126273,479,0.0,,,,,,0
262438566,480,0.0,,,,,,0
660476677,481,0.0,,,,,,0
430512570,482,0.0,,,,,,0
208938238,779,0.0,3.0,1.0,1.0,9654.0,0.6795110834887094,0
874615994,484,0.0,,,,,,0
522206266,485,0.0,2.0,1.0,1.0,21805.0,1.0,0
871477777,486,0.0,,,,,,0
134043393,487,0.0,,,,,,0
842136380,488,0.0,,,,,,0
562537962,485,0.0,2.0,2.0,0.5,14640.0,0.017759562841530054,0
350343150,490,0.0,,,,,,0
362495346,2999,0.0,2.0,2.0,0.5,4981.0,0.0,0
994806538,492,0.0,,,,,,0
474599964,493,0.0,,,,,,0
814146406,494,0.0,,,,,,0
134037628,495,0.0,,,,,,0
472610673,496,0.0,,,,,,0
264236549,497,0.0,,,,,,0
832719290,498,0.0,,,,,,0
472075307,499,0.0,,,,,,0
991100648,500,0.0,,,,,,0
993195057,501,0.0,,,,,,0
995133817,502,0.0,,,,,,0
990394538,503,0.0,,,,,,0
921535903,504,0.0,,,,,,0
541557243,505,0.0,1.0,1.0,1.0,38913.0,0.0,0
460440466,506,0.0,1.0,1.0,1.0,31450.0,1.0,0
364859034,507,0.0,,,,,,0
205804815,508,0.0,,,,,,0
852902132,509,0.0,,,,,,0
541690364,510,0.0,,,,,,0
990769901,511,0.0,,,,,,0
994074973,512,0.0,,,,,,0
862862468,513,0.0,,,,,,0
660477386,514,0.0,,,,,,0
473388475,515,0.0,,,,,,0
933055786,516,0.0,,,,,,0
583425008,517,0.0,,,,,,0
471371230,518,0.0,,,,,,0
274300000,519,0.0,1.0,1.0,1.0,12000.0,0.0,0
273804051,520,0.0,,,,,,0
366666666,521,0.0,,,,,,0
237958893,522,0.0,,,,,,0
273640652,523,0.0,,,,,,0
660436044,524,0.0,,,,,,0
743257322,1958,2.3361111111111112,2.0,1.0,1.0,5609.0,1.0,0
616614496,526,0.0,2.0,1.0,1.0,113158.0,0.44910655897064283,0
412757393,527,0.0,,,,,,0
832742393,528,0.0,,,,,,0
923597975,529,0.0,,,,,,0
851792391,530,0.0,,,,,,0
562169183,531,0.0,,,,,,0
411738150,532,0.0,,,,,,0
822927105,533,0.0,,,,,,0
831183200,534,0.0,,,,,,0
883914088,535,0.0,,,,,,0
364785571,536,0.0,,,,,,0
351386869,537,0.0,,,,,,0
942525188,538,0.0,,,,,,0
231729679,708,0.0,1.0,1.0,1.0,7294.0,0.0,0
471298551,540,0.0,,,,,,0
852537298,541,0.0,,,,,,0
863699915,542,0.0,,,,,,0
330333155,543,0.0,,,,,,0
264799595,544,0.0,,,,,,0
842331600,545,0.0,,,,,,0
580652840,546,0.0,,,,,,0
840946714,547,0.0,,,,,,0
237305106,548,0.0,,,,,,0
20329685,549,0.0,,,,,,0
591173286,917,0.0,1.0,1.0,1.0,475.0,1.0,0
933646688,551,0.0,,,,,,0
620840581,552,0.0,,,,,,0
621399417,553,0.0,,,,,,0
584265694,554,0.0,,,,,,0
382585894,555,0.0,,,,,,0
882056610,556,0.0,,,,,,0
992535861,557,0.0,,,,,,0
464591213,558,0.0,,,,,,0
812819405,559,0.0,,,,,,0
340778636,2999,0.0,2.0,2.0,0.5,47925.0,0.0,0
854372477,1958,0.0,1.0,1.0,1.0,900.0,1.0,0
330127834,562,0.0,,,,,,0
870452614,563,0.0,,,,,,0
420245800,564,0.0,,,,,,0
205254549,565,0.0,,,,,,0
112845313,485,0.0,1.0,1.0,1.0,-48894.0,1.0,0
991972777,485,0.0,1.0,1.0,1.0,432.0,1.0,0
923343504,568,0.0,,,,,,0
873087815,569,0.0,,,,,,0
301269556,570,0.0,,,,,,0
932350189,571,0.0,,,,,,0
870937812,572,0.0,,,,,,0
371940815,573,0.0,,,,,,0
851591524,574,0.0,,,,,,0
561381383,575,0.0,,,,,,0
881774072,576,0.0,,,,,,0
270901502,577,0.0,,,,,,0
200402422,578,0.0,,,,,,0
851640609,579,0.0,,,,,,0
882964466,580,0.0,,,,,,0
840500890,581,0.0,,,,,,0
666049877,582,0.0,,,,,,0
993321798,583,0.0,,,,,,0
660615815,584,0.0,,,,,,0
991992219,585,0.0,,,,,,0
581683603,586,0.0,,,,,,0
232064749,587,0.0,,,,,,0
390572820,588,0.0,,,,,,0
344428206,589,0.0,,,,,,0
43589790,590,0.0,,,,,,0
330893794,591,0.0,1.0,1.0,1.0,12058.0,1.0,0
660635349,592,0.0,,,,,,0
222842846,1191,0.0,3.0,1.0,1.0,82221.0,0.6384135439851133,0
660639618,594,0.0,,,,,,0
993692977,595,0.0,,,,,,0
332787265,596,0.0,,,,,,0
581152766,597,0.0,,,,,,0
200540019,598,0.0,,,,,,0
873057268,599,0.0,,,,,,0
461265658,600,0.0,,,,,,0
562470951,601,0.0,,,,,,0
953533680,602,0.0,,,,,,0
300374705,603,0.0,,,,,,0
341649422,604,0.0,,,,,,0
881922500,605,0.0,,,,,,0
271991261,606,0.0,,,,,,0
843635560,607,0.0,,,,,,0
753108681,608,0.0,,,,,,0
260846505,2999,0.0,2.0,1.0,1.0,12054.0,0.0,0
942223344,610,0.0,,,,,,0
440162480,611,0.0,,,,,,0
350437850,612,0.0,,,,,,0
320539100,485,0.0,1.0,1.0,1.0,4663.0,1.0,0
421576426,614,0.0,,,,,,0
562667090,615,0.0,,,,,,0
933099651,616,0.0,,,,,,0
845024364,617,0.0,,,,,,0
223697149,618,0.0,,,,,,0
311397714,619,0.0,,,,,,0
200956407,620,0.0,,,,,,0
812899109,621,0.0,,,,,,0
333289381,622,0.0,,,,,,0
271522204,623,0.0,,,,,,0
460537742,624,0.0,,,,,,0
421042459,625,0.0,,,,,,0
590873652,626,0.0,,,,,,0
362754650,627,0.0,,,,,,0
920802948,628,0.0,,,,,,0
306021116,629,0.0,,,,,,0
332060358,630,0.0,,,,,,0
560939887,631,0.0,,,,,,0
560481994,1379,0.0,1.0,1.0,1.0,6640.0,0.0,0
30163640,633,0.0,,,,,,0
870330102,634,0.0,,,,,,0
335053240,635,0.0,,,,,,0
541926760,1958,865.5399692229024,2.0,2.0,0.5,23769.0,1.0,0
660634475,637,0.0,,,,,,0
932566150,638,0.0,,,,,,0
261889502,639,0.0,,,,,,0
813978107,640,0.0,,,,,,0
666033901,641,0.0,,,,,,0
666053147,642,0.0,,,,,,0
581290369,643,0.0,,,,,,0
862089545,644,0.0,,,,,,0
660622222,645,0.0,,,,,,0
581359101,646,0.0,,,,,,0
112830894,647,0.0,,,,,,0
261317222,648,0.0,,,,,,0
561507131,947,0.0,3.0,1.0,1.0,70492.0,0.0,0
340978820,650,0.0,,,,,,0
470770315,591,0.0,1.0,1.0,1.0,59.0,1.0,0
232453088,708,476.48830409356725,4.0,3.0,0.3333333333333333,574785.0,0.9411954034986996,0
461167350,1915,0.0,1.0,1.0,1.0,15884.0,0.0,0
333144767,654,0.0,,,,,,0
882237720,655,0.0,,,,,,0
60633559,656,0.0,,,,,,0
463454887,657,0.0,,,,,,0
160758844,658,0.0,,,,,,0
382154396,659,0.0,,,,,,0
474354785,660,0.0,,,,,,0
232220475,1191,0.0,2.0,2.0,0.5,4831.0,0.54647070999793,0
272164340,662,0.0,,,,,,0
262038322,663,0.0,,,,,,0
850818597,664,0.0,,,,,,0
666049878,665,0.0,,,,,,0
410951475,666,0.0,,,,,,0
832821321,667,0.0,,,,,,0
599120854,668,0.0,,,,,,0
205597632,669,0.0,,,,,,0
430610813,670,0.0,,,,,,0
873861691,671,0.0,,,,,,0
860339647,672,0.0,,,,,,0
800593139,673,0.0,,,,,,0
731128489,674,0.0,,,,,,0
311258010,675,0.0,,,,,,0
161535313,1958,865.5399692229024,2.0,2.0,0.5,22088.0,1.0,0
742439446,677,0.0,,,,,,0
583317460,678,0.0,,,,,,0
462655171,679,0.0,,,,,,0
823563982,485,0.0,4.0,3.0,0.3333333333333333,179568.0,0.4871524993317295,0
471412986,681,0.0,,,,,,0
464934552,682,0.0,,,,,,0
934568019,683,0.0,,,,,,0
872450822,684,0.0,,,,,,0
821509979,685,0.0,,,,,,0
660851338,686,0.0,,,,,,0
593102879,687,0.0,,,,,,0
351171578,688,0.0,,,,,,0
660777786,689,0.0,,,,,,0
666046084,690,0.0,,,,,,0
850454885,691,0.0,,,,,,0
932308858,692,0.0,,,,,,0
341565863,693,0.0,,,,,,0
812827542,694,0.0,,,,,,0
301161374,695,0.0,,,,,,0
863855177,696,0.0,,,,,,0
610445834,697,0.0,,,,,,0
930977860,698,0.0,,,,,,0
274273763,699,0.0,,,,,,0
454365351,700,0.0,,,,,,0
461707361,701,0.0,,,,,,0
231744831,1191,0.0,4.0,2.0,0.5,62544.0,0.5481580966999232,0
362700452,703,0.0,,,,,,0
263988896,704,0.0,,,,,,0
834238304,705,0.0,,,,,,0
912002224,706,0.0,,,,,,0
592708341,707,0.0,,,,,,0
112593090,708,0.0,3.0,3.0,0.3333333333333333,19258.0,0.8224114653650431,0
390874653,709,0.0,,,,,,0
666050630,710,0.0,,,,,,0
851602460,711,0.0,,,,,,0
900255062,712,0.0,,,,,,0
821262663,713,0.0,,,,,,0
412328730,714,0.0,,,,,,0
263166327,708,0.0,1.0,1.0,1.0,52363.0,0.0,0
362235147,716,0.0,3.0,1.0,1.0,25365.0,0.09954661935738222,0
271813557,717,0.0,,,,,,0
843111227,591,0.0,2.0,1.0,1.0,11259.0,0.6989075406341594,0
810504695,719,0.0,,,,,,0
583598058,720,0.0,,,,,,0
440207675,721,0.0,,,,,,0
943402282,722,0.0,,,,,,0
666048028,723,0.0,,,,,,0
923514832,724,0.0,,,,,,0
320476216,725,0.0,,,,,,0
275319964,726,0.0,,,,,,0
874737115,727,0.0,,,,,,0
